Date,Excess GDP,Labor Tightness,Labor SR,Labor Sigmoid,INFL SR,Real Yield,Com Tightness,Com SR
12/1/2005,0.666666667,0.133333333,0,0.217800782,0.002036108,0.014752699,0.587371429,0.246837143
1/1/2006,0.7,0.133333333,0.1,0.233357981,0.002562715,0.011951047,0.648371429,0.299524286
2/1/2006,0.766666667,0.2,0.2,0.255094068,-0.000518997,0.014299135,0.665284286,0.296517143
3/1/2006,0.766666667,0.266666667,0.233333333,0.245777843,-0.003113239,0.017771696,0.657255714,0.234315714
4/1/2006,0.7,0.266666667,0.133333333,0.231320323,-0.001214843,0.020764285,0.618651429,0.134695714
5/1/2006,0.666666667,0.333333333,0.133333333,0.208714897,0.001800933,0.020913977,0.519834286,-0.016021429
6/1/2006,0.433333333,0.366666667,0.1,0.191028468,0.001968624,0.019870763,0.386418571,-0.200952857
7/1/2006,0.233333333,0.366666667,0.1,0.163738687,0.001564939,0.019795661,0.321277143,-0.327094286
8/1/2006,0.133333333,0.233333333,0,0.128707628,-0.003153215,0.017049039,0.268895714,-0.396388571
9/1/2006,0.1,0.266666667,0,0.159032722,-0.005137749,0.019123978,0.25017,-0.407085714
10/1/2006,0.166666667,0.366666667,0.1,0.191028468,-0.006071209,0.021333411,0.204288571,-0.414362857
11/1/2006,0.233333333,0.433333333,0.2,0.209776343,-0.002440638,0.020320247,0.202015714,-0.317818571
12/1/2006,0.233333333,0.466666667,0.2,0.205549601,-0.002989772,0.019964616,0.17628,-0.210138571
1/1/2007,0.033333333,0.4,0.033333333,0.107235347,-0.003732377,0.024623183,0.181448571,-0.139828571
2/1/2007,-0.033333333,0.3,-0.033333333,0.089371077,-0.003831523,0.025252624,0.206575714,-0.06232
3/1/2007,-0.1,0.3,-0.066666667,0.061000578,-0.001030464,0.02379614,0.227102857,-0.023067143
4/1/2007,-0.066666667,0.233333333,0.033333333,0.099245635,0.001535411,0.024953647,0.255714286,0.051425714
5/1/2007,-0.1,0.266666667,0.066666667,0.101202641,0.002621603,0.024017212,0.30856,0.106544286
6/1/2007,-0.2,0.2,0,0.038372067,0.002956807,0.026574537,0.33129,0.15501
7/1/2007,-0.266666667,0.133333333,-0.1,-0.024432942,0.001274901,0.02509684,0.333152857,0.151704286
8/1/2007,-0.3,0.066666667,-0.2,-0.087220783,0.002965247,0.021942312,0.352418571,0.145842857
9/1/2007,-0.366666667,0.033333333,-0.166666667,-0.118610931,0.004301142,0.01780929,0.307134286,0.080031429
10/1/2007,-0.466666667,0.033333333,-0.1,-0.118610931,0.006620293,0.016095698,0.319904286,0.06419
11/1/2007,-0.566666667,0,-0.066666667,-0.133333333,0.003752964,0.010122018,0.333725714,0.025165714
12/1/2007,-0.7,-0.1,-0.133333333,-0.174174298,0.002969954,0.009856326,0.345272857,0.013982857
1/1/2008,-0.733333333,-0.2,-0.233333333,-0.210077468,0.000910857,0.005225743,0.399805714,0.066652857
2/1/2008,-0.8,-0.266666667,-0.266666667,-0.231320323,0.001882737,0.005111161,0.466764286,0.114345714
3/1/2008,-0.833333333,-0.3,-0.2,-0.24114924,0.001061035,0.002073589,0.562821429,0.255687143
4/1/2008,-0.866666667,-0.3,-0.1,-0.24114924,0.001416941,0.003564709,0.669118571,0.349214286
5/1/2008,-1.066666667,-0.466666667,-0.2,-0.282630701,0.003448906,0.00509422,0.775397143,0.441671429
6/1/2008,-1.166666667,-0.533333333,-0.333333333,-0.308116481,0.005368383,0.004524682,0.866758571,0.521485714
7/1/2008,-1.366666667,-0.7,-0.6,-0.342872635,0.004700177,0.001496326,0.96321,0.563404286
8/1/2008,-1.533333333,-0.933333333,-0.666666667,-0.338698732,0.000817818,0.000494043,0.988857143,0.522092857
9/1/2008,-1.666666667,-1.1,-0.666666667,-0.332986526,-0.005754396,-0.000393135,0.975118571,0.412297143
10/1/2008,-1.9,-1.333333333,-0.633333333,-0.326820026,-0.015375101,0.005250722,0.882598571,0.21348
11/1/2008,-2.1,-1.466666667,-0.633333333,-0.331161301,-0.022826271,0.012269144,0.740925714,-0.034471429
12/1/2008,-2.4,-1.866666667,-0.866666667,-0.276784303,-0.024606322,0.009733136,0.559327143,-0.307431429
1/1/2009,-2.733333333,-2.3,-1.066666667,-0.218695106,-0.019175519,0.016957044,0.361808571,-0.601401429
2/1/2009,-3.166666667,-2.8,-1.333333333,-0.162418498,-0.016529728,0.024844663,0.134221429,-0.854635714
3/1/2009,-3.6,-3.266666667,-1.4,-0.11999313,-0.013122874,0.030262863,-0.044588571,-1.019707143
4/1/2009,-4,-3.666666667,-1.366666667,-0.091389564,-0.009374757,0.034179919,-0.195322857,-1.077921429
5/1/2009,-4.2,-4.033333333,-1.233333333,-0.067306355,-0.000544443,0.038419421,-0.27479,-1.015715714
6/1/2009,-4.266666667,-4.3,-1.033333333,-0.053101441,0.003926048,0.039807306,-0.296182857,-0.85551
7/1/2009,-4.166666667,-4.466666667,-0.8,-0.043906455,0.008992905,0.036553871,-0.312045714,-0.673854286
8/1/2009,-4,-4.433333333,-0.5,-0.04342129,0.010321243,0.032426515,-0.309485714,-0.443707143
9/1/2009,-3.9,-4.533333333,-0.333333333,-0.038624429,0.015293614,0.026286063,-0.294664286,-0.250075714
10/1/2009,-3.8,-4.6,-0.333333333,-0.03549476,0.01786378,0.019560256,-0.254798571,-0.059475714
11/1/2009,-3.666666667,-4.7,-0.366666667,-0.030945659,0.01562445,0.012662735,-0.204884286,0.069905714
12/1/2009,-3.2,-4.633333333,-0.3,-0.029527966,0.007492547,0.012561613,-0.162201429,0.133981429
1/1/2010,-2.633333333,-4.566666667,-0.066666667,0.039581122,-0.00164538,0.015467709,-0.122908571,0.189137143
2/1/2010,-2.066666667,-4.433333333,0.066666667,0.074964301,-0.004854872,0.017208114,-0.067141429,0.242344286
3/1/2010,-1.533333333,-4.433333333,0.1,0.08044086,-0.005752679,0.018816485,-0.022387143,0.272277143
4/1/2010,-1.066666667,-4.466666667,0,0.052283518,-0.006388177,0.022420389,-0.018788571,0.23601
5/1/2010,-0.533333333,-4.4,0.033333333,0.122417742,-0.008972643,0.020896292,0.009795714,0.21468
6/1/2010,0,-4.233333333,0.2,0.290945483,-0.007273758,0.022489128,0.017547143,0.179748571
7/1/2010,0.333333333,-4.066666667,0.4,0.458805309,-0.005712671,0.021294146,0.021544286,0.144452857
8/1/2010,0.433333333,-3.933333333,0.366666667,0.490398823,-0.002452993,0.019408963,0.014877143,0.082018571
9/1/2010,0.5,-3.966666667,0.166666667,0.457374404,-0.001613516,0.019442122,-0.010648571,0.011738571
10/1/2010,0.666666667,-3.966666667,0,0.457374404,0.000769478,0.018207662,-0.004617143,0.014171429
11/1/2010,0.666666667,-3.966666667,-0.133333333,0.357374404,0.003795805,0.019239485,0.007651429,-0.002144286
12/1/2010,0.766666667,-3.9,-0.033333333,0.42341318,0.006729683,0.022046317,0.043381429,0.025834286
1/1/2011,0.8,-3.8,0.066666667,0.456455407,0.008612066,0.019977979,0.097984286,0.07644
2/1/2011,1.033333333,-3.533333333,0.433333333,0.71252241,0.009364413,0.018827419,0.152495714,0.137618571
3/1/2011,1.133333333,-3.433333333,0.466666667,0.807275166,0.009361956,0.013881903,0.206028571,0.216677143
4/1/2011,1.166666667,-3.333333333,0.366666667,0.804629004,0.00904514,0.011316023,0.265478571,0.270095714
5/1/2011,1.1,-3.333333333,0.1,0.740258683,0.00707206,0.005682278,0.315242857,0.307591429
6/1/2011,0.9,-3.366666667,-0.033333333,0.546654499,0.005173319,0.002709843,0.364375714,0.320994286
7/1/2011,0.766666667,-3.333333333,0,0.514962562,0.003846113,0.001542704,0.3912,0.293215714
8/1/2011,0.733333333,-3.333333333,0,0.514962562,0.002607502,-0.006863835,0.399994286,0.247498571
9/1/2011,0.8,-3.3,0.066666667,0.546509659,0.000382158,-0.010097659,0.406912857,0.200884286
10/1/2011,0.866666667,-3.233333333,0.1,0.609310734,-0.001993265,-0.007339454,0.385064286,0.119585714
11/1/2011,1.1,-3.1,0.233333333,0.733617771,-0.003283734,-0.00777057,0.365465714,0.050222857
12/1/2011,1.2,-2.933333333,0.366666667,0.822873859,-0.002963174,-0.006813925,0.342445714,-0.02193
1/1/2012,1.266666667,-2.666666667,0.466666667,0.872695442,-0.003521677,-0.00617628,0.322892857,-0.068307143
2/1/2012,1.1,-2.566666667,0.433333333,0.711992023,-0.003474478,-0.004648893,0.299694286,-0.1003
3/1/2012,1.1,-2.466666667,0.366666667,0.737417392,-0.003592357,-0.001439447,0.277855714,-0.129057143
4/1/2012,1.133333333,-2.433333333,0.233333333,0.766111729,-0.00403255,-0.001783922,0.22949,-0.155574286
5/1/2012,1.166666667,-2.4,0.166666667,0.794583663,-0.003799564,-0.002316343,0.188331429,-0.177134286
6/1/2012,1.2,-2.4,0.066666667,0.794583663,-0.004598291,-0.003139884,0.143634286,-0.198811429
7/1/2012,1.166666667,-2.4,0.033333333,0.764022753,-0.00263489,-0.002385631,0.09776,-0.225132857
8/1/2012,1.2,-2.366666667,0.033333333,0.792349911,-0.000898021,-0.000881452,0.063902857,-0.235791429
9/1/2012,1.3,-2.133333333,0.166666667,0.86429767,0.001123783,-0.001241862,0.057818571,-0.220037143
10/1/2012,1.366666667,-2,0.3,0.910156981,0.000396069,-0.001309414,0.008192857,-0.221297143
11/1/2012,1.366666667,-1.866666667,0.4,0.894941182,-0.00012941,-0.001577521,-0.023091429,-0.211422857
12/1/2012,1.166666667,-1.8,0.233333333,0.710395744,0.000252412,-0.001112452,-0.001707143,-0.145341429
1/1/2013,0.6,-1.866666667,0.033333333,0.506250478,0.002579534,3.82E-05,0.030817143,-0.066942857
2/1/2013,0.4,-1.866666667,-0.1,0.419643267,0.000467126,-0.000857056,0.050692857,-0.01321
3/1/2013,0.366666667,-1.633333333,0.066666667,0.446200406,-0.002636392,0.000820421,0.05356,-0.004258571
4/1/2013,0.3,-1.5,0.266666667,0.517797168,-0.004644807,0.001174566,0.05225,0.044057143
5/1/2013,0.333333333,-1.433333333,0.333333333,0.538280104,-0.002734414,0.003287751,0.057657143,0.080748571
6/1/2013,0.266666667,-1.433333333,0.2,0.538280104,-0.000676503,0.006954835,0.058088571,0.059795714
7/1/2013,0.333333333,-1.333333333,0.166666667,0.606733462,-0.002047919,0.010051069,0.059354286,0.028537143
8/1/2013,0.4,-1.233333333,0.2,0.645334544,-0.003358733,0.01343567,0.054468571,0.003775714
9/1/2013,0.333333333,-1.133333333,0.3,0.605162823,-0.00305532,0.015413568,0.049711429,-0.003848571
10/1/2013,0.233333333,-0.7,0.233333333,0.467731441,0.000567094,0.013506389,0.057311429,0.005061429
11/1/2013,0.166666667,-0.3,0.233333333,0.44040593,0.003197736,0.012668576,0.040247143,-0.01741
12/1/2013,0.333333333,-0.133333333,0.3,0.497731769,0.003536743,0.013115832,0.025758571,-0.03233
1/1/2014,0.6,0.066666667,0.466666667,0.547784771,0.001065642,0.012369646,0.003401429,-0.055952857
2/1/2014,0.633333333,0.133333333,0.433333333,0.560059154,0.001608897,0.011502935,-0.001362857,-0.055831429
3/1/2014,0.466666667,0.133333333,0.266666667,0.497830359,0.003051132,0.009706934,0.01025,-0.039461429
4/1/2014,0.433333333,0.266666667,0.2,0.462640646,0.004510567,0.007818514,0.026045714,-0.031265714
5/1/2014,0.466666667,0.4,0.266666667,0.454820652,0.002238844,0.005492368,0.04507,0.004822857
6/1/2014,0.666666667,0.6,0.466666667,0.472458258,1.88E-05,0.006268091,0.065921429,0.040162857
7/1/2014,0.566666667,0.6,0.333333333,0.437023889,-0.001671899,0.006099756,0.072581429,0.06918
8/1/2014,0.5,0.666666667,0.266666667,0.407092357,-0.001664686,0.005764267,0.067164286,0.068527143
9/1/2014,0.466666667,0.733333333,0.133333333,0.378540957,-0.001912061,0.007232776,0.044741429,0.034491429
10/1/2014,0.533333333,0.9,0.3,0.375765647,-0.003263895,0.005611817,0.008591429,-0.017454286
11/1/2014,0.533333333,1,0.333333333,0.349623848,-0.006006987,0.008128162,-0.036594286,-0.081664286
12/1/2014,0.466666667,1.1,0.366666667,0.308012536,-0.009492574,0.010039764,-0.096168571,-0.16209
1/1/2015,0.266666667,1.1,0.2,0.258064558,-0.008361226,0.01090439,-0.182781429,-0.255362857
2/1/2015,0.3,1.2,0.2,0.246906898,-0.006049489,0.012989388,-0.272447143,-0.339611429
3/1/2015,0.333333333,1.266666667,0.166666667,0.249138851,-0.002695853,0.014389252,-0.354041429,-0.398782857
4/1/2015,0.3,1.366666667,0.266666667,0.223474824,-0.001308542,0.014200243,-0.436128571,-0.44472
5/1/2015,0.133333333,1.333333333,0.133333333,0.168321576,0.001002545,0.01649793,-0.496902857,-0.460308571
6/1/2015,-0.033333333,1.366666667,0.1,0.15575518,0.004584046,0.016586707,-0.550894286,-0.454725714
7/1/2015,0,1.433333333,0.066666667,0.160483203,0.00636153,0.013416197,-0.594028571,-0.411247143
8/1/2015,0.1,1.6,0.266666667,0.156782841,0.005659574,0.0098364,-0.615012857,-0.342565714
9/1/2015,0.133333333,1.7,0.333333333,0.149316423,0.004281823,0.009027133,-0.631851429,-0.27781
10/1/2015,0.033333333,1.766666667,0.333333333,0.126496371,0.003643606,0.006634374,-0.649204286,-0.213075714
11/1/2015,-0.066666667,1.766666667,0.166666667,0.111900636,0.00305073,0.007092794,-0.680568571,-0.183665714
12/1/2015,-0.166666667,1.766666667,0.066666667,0.097304901,0.001893929,0.006676403,-0.731168571,-0.180274286
1/1/2016,-0.1,1.833333333,0.066666667,0.101083882,-0.001521012,0.004940445,-0.78493,-0.190901429
2/1/2016,-0.133333333,1.9,0.133333333,0.091075932,-0.002155388,0.003813806,-0.828902857,-0.21389
3/1/2016,-0.2,1.9,0.133333333,0.082402034,-0.001626028,0.005331791,-0.861378571,-0.229527143
4/1/2016,-0.4,1.8,-0.033333333,-0.01961773,0.000649548,0.003766473,-0.884037143,-0.234832857
5/1/2016,-0.333333333,1.833333333,-0.066666667,0.011443606,0.002083619,0.003464258,-0.891541429,-0.210972857
6/1/2016,-0.333333333,1.866666667,-0.033333333,0.038094874,0.001715689,0.000748172,-0.880992857,-0.149824286
7/1/2016,-0.3,1.966666667,0.166666667,0.065465264,0.003672587,-0.001049216,-0.850532857,-0.065602857
8/1/2016,-0.5,1.933333333,0.1,0.013006766,0.004787069,-0.002708329,-0.825368571,0.003534286
9/1/2016,-0.633333333,1.9,0.033333333,-0.031971074,0.005011934,-0.004138896,-0.802648571,0.05873
10/1/2016,-0.733333333,1.866666667,-0.1,-0.073214422,0.002722771,-0.00346115,-0.784771429,0.099265714
11/1/2016,-0.666666667,1.933333333,0,-0.008056915,0.001390097,0.0003689,-0.772427143,0.119114286
12/1/2016,-0.566666667,2.033333333,0.133333333,0.030865952,0.002325157,0.003071007,-0.71231,0.168682857
1/1/2017,-0.566666667,2.1,0.233333333,0.032729046,0.003017233,0.000913692,-0.684365714,0.166167143
2/1/2017,-0.6,2.133333333,0.2,0.035299654,0.000384387,0.000151667,-0.662745714,0.162622857
3/1/2017,-0.5,2.233333333,0.2,0.041945291,-0.002504476,0.00258662,-0.635242857,0.167405714
4/1/2017,-0.3,2.333333333,0.233333333,0.047146495,-0.004688048,0.002118168,-0.578145714,0.206625714
5/1/2017,-0.266666667,2.4,0.266666667,0.047131195,-0.004001984,0.003639715,-0.534441429,0.237985714
6/1/2017,-0.233333333,2.433333333,0.2,0.045710691,-0.003918756,0.003688604,-0.399612857,0.312697143
7/1/2017,-0.266666667,2.466666667,0.133333333,0.046936956,-0.003101461,0.006236924,-0.178502857,0.505862857
8/1/2017,-0.233333333,2.466666667,0.066666667,0.046936956,-0.001621299,0.005841176,-0.170054286,0.492691429
9/1/2017,-0.2,2.466666667,0.033333333,0.046936956,-0.000307712,0.005409903,-0.16803,0.467212857
10/1/2017,-0.1,2.5,0.033333333,0.048043514,0.001306001,0.006944636,-0.121627143,0.456518571
11/1/2017,-0.066666667,2.566666667,0.1,0.04516601,0.001928078,0.005935175,-0.107797143,0.426644286
12/1/2017,-0.1,2.633333333,0.166666667,0.040214227,0.004158842,0.005481825,-0.097014286,0.302598571
1/1/2018,-0.066666667,2.7,0.2,0.037784014,0.005129547,0.004985795,-0.076842857,0.10166
2/1/2018,-0.066666667,2.733333333,0.166666667,0.036620911,0.005677505,0.005905628,-0.062664286,0.10739
3/1/2018,-0.133333333,2.766666667,0.133333333,0.031547868,0.004452251,0.00420432,-0.03621,0.13182
4/1/2018,-0.233333333,2.766666667,0.066666667,0.025632643,0.004021709,0.003433543,-0.006138571,0.115488571
5/1/2018,-0.2,2.866666667,0.133333333,0.025118876,0.002490507,0.003083919,0.009532857,0.11733
6/1/2018,-0.233333333,2.866666667,0.1,0.023324671,0.000539281,0.002413813,0.015727143,0.112741429
7/1/2018,-0.2,2.933333333,0.166666667,0.023580742,-0.002922041,0.003094262,0.022205714,0.099048571
8/1/2018,-0.2,2.933333333,0.066666667,0.023580742,-0.004136204,0.00510596,0.018358571,0.081022857
9/1/2018,-0.066666667,3.033333333,0.166666667,0.026034083,-0.00368613,0.007450017,0.014615714,0.050825714
10/1/2018,-0.1,3.033333333,0.1,0.024502667,-0.003253906,0.009380392,0.024207143,0.030345714
11/1/2018,-0.166666667,3.033333333,0.1,0.021439833,-0.002930135,0.010659865,0.022992857,0.01346
12/1/2018,-0.266666667,2.866666667,-0.066666667,-0.045136202,-0.004124848,0.008680151,0.02146,0.005732857
1/1/2019,-0.4,2.8,-0.133333333,-0.114225275,-0.002370874,0.00910524,0.007595714,-0.01461
2/1/2019,-0.433333333,2.8,-0.133333333,-0.116136081,-0.000549974,0.008630739,-0.014,-0.032358571
3/1/2019,-0.4,2.733333333,-0.033333333,-0.08372404,0.001647168,0.006630125,-0.021137143,-0.035752857
4/1/2019,-0.3,2.533333333,0.133333333,0.019614447,0.00110874,0.005658071,-0.031811429,-0.056018571
5/1/2019,-0.333333333,2.5,0.2,0.017700242,0.000373109,0.004721999,-0.059401429,-0.082394286
6/1/2019,-0.266666667,2.566666667,0.233333333,0.021394426,0.000852377,0.001257016,-0.077327143,-0.098787143
7/1/2019,-0.3,2.466666667,0.133333333,0.020860869,0.001523278,0.000105694,-0.092671429,-0.100267143
8/1/2019,-0.3,2.466666667,0.066666667,0.020860869,0.001126171,-0.004501279,-0.101961429,-0.087961429
9/1/2019,-0.366666667,2.3,0.033333333,0.027336888,-1.45E-05,-0.003569154,-0.112402857,-0.091265714
10/1/2019,-0.333333333,2.233333333,0.066666667,0.032265608,0.000736951,-0.003379788,-0.121704286,-0.089892857
11/1/2019,-0.333333333,2.133333333,0.066666667,0.035299654,0.001875737,-0.003438231,-0.12771,-0.068308571
12/1/2019,-0.266666667,2.1,0,0.003032274,0.002947437,-0.003844891,-0.127185714,-0.049858571
1/1/2020,-0.2,2,-0.033333333,0.006400974,0.001859553,-0.005827225,-0.11845,-0.025778571
2/1/2020,-0.166666667,2.033333333,0,0.03858244,-0.002075603,-0.008397784,-0.133437143,-0.031475714
3/1/2020,-0.433333333,1.666666667,-0.233333333,-0.219005935,-0.009398856,-0.011669288,-0.161405714,-0.049002857
4/1/2020,-4.266666667,-2.066666667,-3.966666667,-0.449516437,-0.012835689,-0.00742837,-0.21767,-0.095965714
5/1/2020,-7.566666667,-5.3,-7.233333333,-0.035926532,-0.011337043,-0.003862094,-0.262055714,-0.134345714
6/1/2020,-9.833333333,-7.5,-9.166666667,-0.005214545,-0.005562905,-0.001732245,-0.299195714,-0.17201
7/1/2020,-8.266666667,-5.966666667,-3.9,1.50921967,-0.002769554,-0.002265465,-0.318937143,-0.200487143
8/1/2020,-6.666666667,-4.366666667,0.933333333,3.015092378,-0.00113287,-0.00129254,-0.326754286,-0.193317143
9/1/2020,-5.633333333,-3.3,4.2,3.864445115,0.001443363,-0.001099375,-0.327885714,-0.16648
10/1/2020,-4.466666667,-2.2,3.766666667,4.359020386,0.005874254,-0.002008828,-0.297978571,-0.080308571
11/1/2020,-3.9,-1.633333333,2.733333333,4.325503007,0.009640958,-0.004966794,-0.22812,0.033935714
12/1/2020,-3.5,-1.266666667,2.033333333,4.159618781,0.009554269,-0.008240333,-0.174607143,0.124588571
1/1/2021,-3.333333333,-1.1,1.1,4.044120329,0.00808761,-0.008663098,-0.121715714,0.197221429
2/1/2021,-3.166666667,-0.933333333,0.7,3.904118304,0.008819738,-0.009154404,-0.045594286,0.28116
3/1/2021,-2.7,-0.733333333,0.533333333,3.792416294,0.014751689,-0.01026007,0.016552857,0.344438571
4/1/2021,1.133333333,-0.633333333,0.466666667,4.485614985,0.017458645,-0.017814786,0.047294286,0.345272857
5/1/2021,4.5,-0.5,0.433333333,4.357215318,0.017438015,-0.023013049,0.092385714,0.320505714
6/1/2021,6.766666667,-0.433333333,0.3,4.287130116,0.012090562,-0.028598085,0.15243,0.327037143
7/1/2021,5.466666667,-0.3,0.433333333,3.312618514,0.009551431,-0.033105348,0.214165714,0.335881429
8/1/2021,4.1,-0.066666667,0.533333333,2.273306185,0.008664271,-0.03596448,0.267634286,0.313228571
9/1/2021,3.433333333,0.333333333,0.866666667,1.558404563,0.012077535,-0.038762356,0.299234286,0.282681429
10/1/2021,2.633333333,0.533333333,0.933333333,1.084570013,0.013883224,-0.042582884,0.363285714,0.315991429
11/1/2021,2.366666667,0.766666667,1.033333333,0.856441658,0.012572696,-0.047047704,0.435302857,0.342917143
12/1/2021,2.266666667,0.933333333,0.9,0.733847252,0.009254912,-0.050335051,0.465465714,0.313035714
1/1/2022,2.266666667,1.1,0.766666667,0.649323725,0.007965235,-0.050037795,0.500827143,0.286661429
2/1/2022,2.066666667,1.166666667,0.5,0.593645071,0.008935268,-0.051312939,0.557295714,0.289661429
3/1/2022,1.933333333,1.233333333,0.3,0.533916561,0.005386966,-0.052670319,0.618791429,0.319557143
4/1/2022,1.9,1.233333333,0.233333333,0.533916561,0.003433143,-0.045524761,0.691507143,0.328221429
5/1/2022,1.866666667,1.333333333,0.266666667,0.48675323,0.002318322,-0.045046082,0.767965714,0.332662857
6/1/2022,1.833333333,1.366666667,0.233333333,0.46726554,0.002337975,-0.044888641,0.833272857,0.367807143
7/1/2022,1.666666667,1.433333333,0.2,0.410837,0.000735725,-0.046362735,0.893465714,0.392638571
8/1/2022,1.433333333,1.433333333,0.1,0.365901703,-0.002640427,-0.045781806,0.968548571,0.411252857
9/1/2022,1.066666667,1.366666667,0.1,0.31151036,-0.004625574,-0.038448214,0.993487143,0.374695714
10/1/2022,0.733333333,1.333333333,0,0.223950517,-0.008271325,-0.030937161,0.965514286,0.274007143
11/1/2022,0.4,1.333333333,0,0.154414341,-0.013386359,-0.027610481,0.907265714,0.1393
12/1/2022,0.133333333,1.333333333,-0.033333333,0.098785401,-0.013469392,-0.024061855,0.831175714,-0.002097143
1/1/2023,4.44E-16,1.266666667,0.033333333,0.102586586,-0.011856862,-0.021967769,0.699464286,-0.194001429
2/1/2023,-0.033333333,1.266666667,0.033333333,0.087931359,-0.009754451,-0.017153619,0.612317143,-0.356231429
3/1/2023,-0.1,1.266666667,0.033333333,0.073276133,-0.008770215,-0.013907404,0.496072857,-0.497414286
4/1/2023,-0.133333333,1.2,0.033333333,0.061726724,-0.009854483,-0.013897554,0.393394286,-0.57212
5/1/2023,-0.166666667,1.2,0.033333333,0.038579203,-0.009387737,-0.009099136,0.309688571,-0.597577143
6/1/2023,-0.233333333,1.166666667,0,-0.001672263,-0.008023791,-0.003619667,0.24532,-0.585855714
7/1/2023,-0.333333333,1.133333333,-0.066666667,-0.050430235,-0.005165358,-0.001473762,0.17632,-0.523144286
8/1/2023,-0.333333333,1,-0.1,-0.073105858,-0.002753896,0.002066222,0.124485714,-0.487831429
9/1/2023,-0.4,0.866666667,-0.1,-0.09387355,-0.004132094,0.005434229,0.097064286,-0.399008571
10/1/2023,-0.466666667,0.633333333,-0.2,-0.17419864,-0.004318383,0.011658331,0.077588571,-0.315805714
11/1/2023,-0.466666667,0.633333333,-0.166666667,-0.17419864,-0.003606666,0.009684605,0.031741429,-0.277947143
12/1/2023,-0.466666667,0.6,-0.166666667,-0.193696892,-0.002356378,0.005440896,0.02154,-0.22378
1/1/2024,-0.433333333,0.666666667,0.033333333,-0.131560244,-0.00122969,0.006614709,0.019315714,-0.157004286
2/1/2024,-0.5,0.6,-0.033333333,-0.193696892,0.00036589,0.008014294,0.008497143,-0.115988571
3/1/2024,-0.533333333,0.466666667,-0.033333333,-0.204864833,0.000783872,0.006975006,-0.013171429,-0.110235714
4/1/2024,-0.633333333,0.4,-0.166666667,-0.239475064,9.04E-05,0.010630836,-0.034278571,-0.111867143
5/1/2024,-0.633333333,0.4,-0.1,-0.239475064,-0.002031406,0.01062388,-0.05089,-0.082631429
6/1/2024,-0.666666667,0.233333333,-0.133333333,-0.241830379,-0.002420842,0.010006412,-0.059027143,-0.080567143
7/1/2024,-0.7,0.133333333,-0.166666667,-0.266642019,-0.003554019,0.010151678,-0.050457143,-0.069772857
8/1/2024,-0.766666667,0.033333333,-0.266666667,-0.288055118,-0.004334636,0.008077899,-0.0555,-0.063997143
9/1/2024,-0.7,0.033333333,-0.2,-0.2711107,-0.004518082,0.008441048,-0.066395714,-0.053224286
10/1/2024,-0.533333333,-0.033333333,-0.066666667,-0.179722557,-0.003268383,0.013169761,-0.065678571,-0.0314
11/1/2024,-0.466666667,-0.033333333,0.033333333,-0.179722557,-0.001257909,0.016246282,-0.072035714,-0.021145714
12/1/2024,-0.366666667,-0.033333333,0.033333333,-0.179722557,0.000813967,0.016398957,-0.06989,-0.010862857
1/1/2025,-0.366666667,0,0.033333333,-0.15,0.001513367,0.017655793,-0.064111429,-0.013654286
2/1/2025,-0.266666667,0,0.033333333,-0.116666667,0.000459155,0.015632915,-0.059535714,-0.004035714
3/1/2025,-0.2,-0.033333333,0,-0.130555813,-0.00020552,0.014839802,-0.05039,0.016005714
4/1/2025,-0.1,-0.1,-0.1,-0.142506244,-0.000244437,0.014361314,-0.044405714,0.021272857
5/1/2025,-0.133333333,-0.133333333,-0.133333333,-0.155571987,0.001424403,0.015577352,-0.050345714,0.02169
6/1/2025,-0.033333333,-0.1,-0.066666667,-0.093338883,0.000397241,0.014415399,-0.050134286,0.019755714
7/1/2025,0,-0.133333333,-0.033333333,-0.077785994,-0.000117051,0.015064073,-0.054735714,0.009375714
8/1/2025,0.033333333,-0.133333333,0,-0.062228795,-0.001150973,0.014094403,-0.08023,-0.020694286
9/1/2025,-0.066666667,-0.233333333,-0.133333333,-0.103116975,-0.002564576,0.012966372,-0.107285714,-0.056895714
10/1/2025,-0.116666667,-0.25,-0.116666667,-0.109455875,-0.002525725,0.014328649,-0.126497143,-0.082091429
11/1/2025,-0.216666667,-0.35,-0.216666667,-0.144683847,-0.002131538,0.014920128,-0.128858571,-0.078512857
12/1/2025,-0.216666667,-0.35,-0.116666667,-0.144683847,-0.000848723,0.01529791,-0.12127,-0.071135714
1/1/2026,-0.2,-0.3,-0.05,-0.098945119,-0.000538416,0.016677372,-0.109742857,-0.055007143
2/1/2026,-0.166666667,-0.266666667,0.083333333,-0.068470629,0.001926884,0.015858544,-0.10985,-0.02962
3/1/2026,-0.1,-0.233333333,0.116666667,-0.0232778,0.005542007,0.014471027,-0.085004286,0.022281429
4/1/2026,-0.033333333,-0.233333333,0.066666667,0.006184193,0,0.012235366,-0.036382857,0.090114286
